Date,Close,High,Low,Open,Volume,Ticker
2025-06-16,10398.0,10505.2998046875,10256.099609375,10356.2001953125,2080600,XU030
2025-06-17,10383.0,10495.0,10380.900390625,10406.7998046875,1803200,XU030
2025-06-18,10211.400390625,10383.400390625,10150.7998046875,10347.599609375,1939300,XU030
2025-06-19,10101.5,10328.900390625,10082.400390625,10264.2998046875,1957400,XU030
2025-06-20,10218.7001953125,10276.400390625,10148.900390625,10208.7001953125,1777100,XU030
2025-06-23,10164.7001953125,10218.7001953125,10098.2001953125,10126.7001953125,1482400,XU030
2025-06-24,10515.900390625,10553.400390625,10348.599609375,10482.7998046875,2414200,XU030
2025-06-25,10486.7001953125,10559.7001953125,10458.900390625,10547.2001953125,1576900,XU030
2025-06-26,10333.0,10524.099609375,10333.0,10492.2998046875,1626100,XU030
2025-06-27,10485.400390625,10520.400390625,10277.0,10346.2001953125,2228700,XU030
2025-06-30,11160.5,11164.099609375,10540.5,10548.2998046875,3934200,XU030
2025-07-01,11282.599609375,11357.7001953125,11154.5,11189.900390625,2972500,XU030
2025-07-02,11412.0,11551.2001953125,11302.5,11304.900390625,3173500,XU030
2025-07-03,11423.900390625,11636.5,11386.7998046875,11569.5,2190700,XU030
2025-07-04,11492.2001953125,11540.7001953125,11380.400390625,11445.2001953125,1509000,XU030
2025-07-07,11308.0,11389.7001953125,11287.7001953125,11323.5,1569700,XU030
2025-07-08,11171.599609375,11419.099609375,11127.400390625,11391.900390625,1993300,XU030
2025-07-09,11362.599609375,11371.7998046875,11151.2001953125,11181.599609375,2086200,XU030
2025-07-10,11549.900390625,11603.2001953125,11484.0,11484.0,2553200,XU030
2025-07-11,11565.5,11687.7001953125,11476.7998046875,11656.2001953125,2077900,XU030
2025-07-14,11413.7998046875,11559.7998046875,11413.7998046875,11559.7998046875,1956600,XU030
2025-07-16,11274.5,11492.7998046875,11122.5,11392.2998046875,2462400,XU030
2025-07-17,11553.7998046875,11583.599609375,11323.099609375,11373.400390625,2296700,XU030
2025-07-18,11533.400390625,11598.599609375,11499.900390625,11563.7001953125,1565100,XU030
2025-07-21,11829.099609375,11851.599609375,11590.099609375,11590.099609375,2026200,XU030
2025-07-22,11808.5,11877.7998046875,11777.5,11855.0,2433200,XU030
2025-07-23,11766.400390625,11873.900390625,11737.599609375,11846.599609375,1923000,XU030
2025-07-24,11883.099609375,12033.599609375,11779.0,11819.2001953125,2713900,XU030
2025-07-25,11818.2001953125,11918.0,11798.5,11898.7001953125,1583600,XU030
2025-07-28,11700.5,11865.7001953125,11693.2998046875,11860.2998046875,1564400,XU030
2025-07-29,11626.5,11754.400390625,11626.5,11710.599609375,1467000,XU030
2025-07-30,11774.2998046875,11817.599609375,11619.0,11632.099609375,1760200,XU030
2025-07-31,11916.099609375,11926.5,11786.2001953125,11813.2001953125,1802700,XU030
2025-08-01,11902.2998046875,11939.2998046875,11837.400390625,11936.7001953125,1742500,XU030
2025-08-04,12032.599609375,12131.900390625,11976.2001953125,11976.2001953125,2085500,XU030
2025-08-05,11999.0,12075.7001953125,11989.900390625,12069.400390625,1630900,XU030
2025-08-06,12083.599609375,12117.099609375,11953.2998046875,12034.5,1838200,XU030
2025-08-07,12138.2001953125,12257.7001953125,12105.5,12130.7998046875,2188100,XU030
2025-08-08,12164.400390625,12211.2998046875,12115.599609375,12150.0,2926100,XU030
2025-08-11,12241.900390625,12301.7001953125,12190.7001953125,12248.099609375,2046900,XU030
2025-08-12,12139.900390625,12252.2998046875,12109.7001953125,12251.099609375,1602300,XU030
2025-08-13,12166.099609375,12222.0,12078.400390625,12142.5,2394500,XU030
2025-08-14,12013.400390625,12197.099609375,12009.7998046875,12129.599609375,2361600,XU030
2025-08-15,12065.5,12130.7998046875,11981.0,11991.900390625,2592500,XU030
2025-08-18,12116.7001953125,12135.7001953125,12023.5,12113.7001953125,2957500,XU030
2025-08-19,12135.0,12201.2001953125,12085.099609375,12162.400390625,4439800,XU030
2025-08-20,12334.2001953125,12372.099609375,12102.2001953125,12128.7998046875,3732000,XU030
2025-08-21,12537.0,12567.400390625,12388.0,12404.2001953125,4350500,XU030
2025-08-22,12611.5,12639.7998046875,12503.5,12575.099609375,5522000,XU030
2025-08-25,12675.400390625,12783.400390625,12665.2998046875,12719.2998046875,4833400,XU030
2025-08-26,12750.0,12826.400390625,12608.2998046875,12676.0,7180700,XU030
2025-08-27,12550.0,12780.2998046875,12550.0,12780.2998046875,4651500,XU030
2025-08-28,12545.900390625,12685.599609375,12529.400390625,12585.2001953125,3229600,XU030
2025-08-29,12423.2001953125,12581.900390625,12393.599609375,12564.2998046875,3580200,XU030
2025-09-01,12403.900390625,12489.2998046875,12350.7998046875,12440.099609375,4327700,XU030
2025-09-02,11905.7001953125,12459.2998046875,11617.7001953125,12426.7001953125,7149300,XU030
2025-09-03,11711.2001953125,11901.2998046875,11558.400390625,11901.2998046875,4340200,XU030
2025-09-04,11783.2998046875,11840.400390625,11720.599609375,11736.599609375,4150200,XU030
2025-09-05,11683.0,11964.900390625,11669.5,11838.2998046875,5788900,XU030
2025-09-08,11396.599609375,11577.7001953125,11348.7998046875,11492.900390625,4375800,XU030
2025-09-09,11491.7001953125,11612.7998046875,11383.2001953125,11438.5,4592900,XU030
2025-09-10,11645.5,11656.2001953125,11468.2001953125,11597.2001953125,3090400,XU030
2025-09-11,11449.7998046875,11858.599609375,11424.400390625,11652.7998046875,4837100,XU030
2025-09-12,11469.2001953125,11542.5,11335.599609375,11450.900390625,3357500,XU030
2025-09-15,12194.7998046875,12203.400390625,11341.400390625,11448.2998046875,5880500,XU030
2025-09-16,12361.900390625,12378.099609375,12164.599609375,12219.599609375,5569100,XU030
2025-09-17,12311.2001953125,12411.2001953125,12289.2001953125,12347.400390625,4319000,XU030
2025-09-18,12148.2998046875,12441.400390625,12117.2001953125,12379.599609375,3738400,XU030
2025-09-19,12494.2001953125,12497.599609375,12165.400390625,12184.2001953125,4753400,XU030
2025-09-22,12703.900390625,12820.400390625,12703.900390625,12793.7001953125,4444600,XU030
2025-09-23,12561.2998046875,12688.0,12511.7998046875,12568.7001953125,3695800,XU030
2025-09-24,12571.0,12674.0,12295.599609375,12584.7998046875,4860200,XU030
2025-09-25,12575.7998046875,12690.7001953125,12493.2001953125,12655.7001953125,3542700,XU030
2025-09-26,12262.0,12561.400390625,12243.5,12561.400390625,3366900,XU030
2025-09-29,12178.5,12349.599609375,12178.5,12202.0,3101100,XU030
2025-09-30,12179.7001953125,12227.099609375,12110.0,12201.7001953125,3301500,XU030
2025-10-01,12449.7998046875,12502.2998046875,12055.2998046875,12141.900390625,4676700,XU030
2025-10-02,12275.5,12483.5,12233.2001953125,12452.099609375,5529900,XU030
2025-10-03,11976.900390625,12329.0,11952.0,12318.2998046875,3413800,XU030
2025-10-06,11824.0,12048.2001953125,11785.599609375,12000.0,2845100,XU030
2025-10-07,11892.900390625,11952.900390625,11796.900390625,11826.599609375,3019700,XU030
2025-10-08,11800.400390625,11984.900390625,11759.7998046875,11846.099609375,2961500,XU030
2025-10-09,11747.900390625,11923.0,11699.900390625,11922.7998046875,3229200,XU030
2025-10-10,11702.2001953125,11812.099609375,11642.599609375,11754.2001953125,3008600,XU030
2025-10-13,11507.900390625,11666.2998046875,11462.900390625,11547.2001953125,2699700,XU030
2025-10-14,11231.7998046875,11548.099609375,11209.0,11515.2998046875,3329100,XU030
2025-10-15,11381.5,11426.5,11188.5,11282.400390625,4029700,XU030
2025-10-16,11267.2998046875,11494.2998046875,11227.0,11337.7998046875,4166700,XU030
2025-10-17,11063.0,11245.5,10899.599609375,11225.7001953125,3669500,XU030
2025-10-20,11412.099609375,11474.0,10955.400390625,11112.2001953125,3898500,XU030
2025-10-21,11391.0,11467.900390625,11332.599609375,11421.400390625,3280700,XU030
2025-10-22,11487.7998046875,11634.2001953125,11433.7998046875,11443.2001953125,2726600,XU030
2025-10-23,11567.7998046875,11654.599609375,11497.0,11518.7998046875,7178300,XU030
2025-10-24,11973.099609375,12254.7998046875,11623.400390625,11682.7998046875,6924800,XU030
2025-10-27,11860.900390625,11970.599609375,11826.7998046875,11950.2998046875,3015900,XU030
2025-10-28,11881.599609375,11946.7998046875,11851.5,11860.599609375,1080100,XU030
2025-10-30,11800.400390625,11962.0,11773.2998046875,11928.2998046875,2732500,XU030
2025-10-31,11940.900390625,11985.5,11773.5,11810.2001953125,3396900,XU030
2025-11-03,12013.400390625,12136.0,11970.599609375,11992.2001953125,4329200,XU030
2025-11-04,11830.7001953125,12044.900390625,11777.099609375,11990.099609375,3541400,XU030
2025-11-05,11878.0,11950.2998046875,11750.2998046875,11838.7001953125,3333700,XU030
2025-11-06,12018.400390625,12066.2998046875,11875.2998046875,11947.2001953125,3043600,XU030
2025-11-07,11842.099609375,12038.900390625,11764.7998046875,12029.5,3121700,XU030
2025-11-10,11649.7001953125,11989.0,11645.7998046875,11898.7001953125,2562300,XU030
2025-11-11,11434.5,11756.2001953125,11203.099609375,11684.400390625,3938300,XU030
2025-11-12,11543.900390625,11610.099609375,11440.2001953125,11527.2001953125,3761100,XU030
2025-11-13,11518.5,11632.2998046875,11462.0,11586.2001953125,2619800,XU030
2025-11-14,11454.7001953125,11505.599609375,11317.599609375,11484.400390625,3034200,XU030
2025-11-17,11577.7001953125,11683.099609375,11457.900390625,11530.5,3142100,XU030
2025-11-18,11622.400390625,11702.7998046875,11493.400390625,11538.099609375,3068400,XU030
2025-11-19,11856.2001953125,11888.900390625,11644.900390625,11668.2001953125,3765300,XU030
2025-11-20,11940.7998046875,12016.0,11835.400390625,11918.900390625,4605700,XU030
2025-11-21,11865.5,11893.2001953125,11734.7001953125,11885.400390625,4338500,XU030
2025-11-24,11804.7001953125,11876.2001953125,11720.5,11829.5,3360100,XU030
2025-11-25,11798.400390625,11968.2001953125,11757.7998046875,11848.900390625,3615900,XU030
2025-11-26,11909.900390625,11936.099609375,11816.7998046875,11824.7998046875,2435400,XU030
2025-11-27,11941.0,12043.099609375,11923.599609375,11980.599609375,2675200,XU030
2025-11-28,11911.7001953125,11961.400390625,11879.2998046875,11925.7001953125,2269500,XU030
2025-12-01,12156.599609375,12172.2998046875,11864.2001953125,11907.099609375,2924500,XU030
2025-12-02,12137.400390625,12218.5,12111.400390625,12202.5,2690400,XU030
2025-12-03,12012.2998046875,12227.099609375,11983.7001953125,12118.5,4081500,XU030
2025-12-04,11830.099609375,12052.2001953125,11808.599609375,11995.0,2894400,XU030
2025-12-05,11911.400390625,11951.7998046875,11818.7001953125,11832.400390625,2711000,XU030
2025-12-08,12134.7001953125,12212.400390625,11994.2001953125,12001.7001953125,3201000,XU030
2025-12-09,12188.2001953125,12193.5,12080.400390625,12156.099609375,2730200,XU030
2025-12-10,12145.599609375,12286.900390625,12115.400390625,12215.400390625,2639500,XU030
2025-12-11,12191.7998046875,12274.7998046875,12143.0,12184.5,2873200,XU030
2025-12-12,12289.099609375,12311.599609375,12218.0,12233.7001953125,2287900,XU030
2025-12-15,12478.099609375,12504.900390625,12316.599609375,12337.0,2542400,XU030
2025-12-16,12322.900390625,12492.599609375,12277.400390625,12492.599609375,2238700,XU030
2025-12-17,12249.599609375,12325.2998046875,12186.7001953125,12303.900390625,2099200,XU030
2025-12-18,12286.7001953125,12356.900390625,12245.2998046875,12283.099609375,2062800,XU030
2025-12-19,12304.0,12333.099609375,12247.7998046875,12297.2001953125,2044800,XU030
2025-12-22,12280.900390625,12386.2998046875,12222.0,12349.0,2409500,XU030
2025-12-23,12250.599609375,12370.0,12239.5,12270.599609375,2474300,XU030
2025-12-24,12325.099609375,12388.2001953125,12281.0,12281.0,4533100,XU030
2025-12-26,12229.2998046875,12320.400390625,12162.5,12305.2998046875,2930100,XU030
2025-12-29,12084.7998046875,12263.7001953125,12084.7998046875,12241.400390625,2394000,XU030
2025-12-30,12203.2998046875,12229.0,12055.2001953125,12106.0,3437800,XU030
2025-12-31,12223.599609375,12336.599609375,12196.599609375,12235.2001953125,2252100,XU030
2026-01-02,12514.0,12514.0,12269.7001953125,12269.7001953125,3171100,XU030
2026-01-05,12739.5,12777.7001953125,12527.900390625,12572.5,3295000,XU030
2026-01-06,13113.5,13123.7001953125,12758.099609375,12769.599609375,3279100,XU030
2026-01-07,13072.599609375,13192.7998046875,13024.2001953125,13166.599609375,3380800,XU030
2026-01-08,13121.5,13175.2001953125,12929.7001953125,13066.0,3114400,XU030
2026-01-09,13248.900390625,13269.2001953125,13112.400390625,13176.5,6605400,XU030
2026-01-12,13379.099609375,13507.2998046875,13295.5,13337.5,5110400,XU030
2026-01-13,13555.7001953125,13643.099609375,13380.900390625,13387.900390625,4901200,XU030
2026-01-14,13522.400390625,13639.5,13472.7998046875,13619.2001953125,3297000,XU030
2026-01-15,13660.2001953125,13680.2001953125,13434.7998046875,13519.400390625,3768700,XU030
2026-01-16,13918.0,13938.099609375,13667.2001953125,13700.5,5567000,XU030
2026-01-19,14016.599609375,14149.7001953125,13918.099609375,14008.0,4533400,XU030
2026-01-20,14052.0,14201.400390625,13972.099609375,14031.900390625,3889600,XU030
2026-01-21,13908.599609375,14102.2001953125,13726.7998046875,14097.599609375,4808200,XU030
2026-01-22,14033.599609375,14052.2998046875,13789.099609375,13961.2001953125,4667900,XU030
2026-01-23,14201.2998046875,14294.599609375,14114.2001953125,14123.599609375,4027700,XU030
2026-01-26,14444.7998046875,14462.400390625,14079.7998046875,14127.0,6505600,XU030
2026-01-27,14288.099609375,14569.0,14247.7998046875,14514.0,4354200,XU030
2026-01-28,14651.2998046875,14787.599609375,14339.5,14339.5,8475800,XU030
2026-01-29,15165.7998046875,15310.400390625,14736.7998046875,14786.2001953125,8649600,XU030
2026-01-30,15128.0,15201.099609375,14913.7001953125,15159.0,5763500,XU030
2026-02-02,14911.7001953125,15165.099609375,14532.900390625,14824.0,5201500,XU030
2026-02-03,15165.7998046875,15245.7001953125,14917.7998046875,15043.7998046875,5707900,XU030
2026-02-04,15108.599609375,15317.400390625,15052.7001953125,15264.599609375,4134000,XU030
2026-02-05,14770.900390625,15174.2001953125,14770.900390625,15072.599609375,4474000,XU030
2026-02-06,14777.400390625,14864.400390625,14605.0,14770.599609375,4141300,XU030
2026-02-09,15098.900390625,15114.599609375,14851.099609375,14925.900390625,5447600,XU030
2026-02-10,15014.900390625,15182.2001953125,14923.7001953125,15115.2998046875,3928400,XU030
2026-02-11,15096.7998046875,15199.2001953125,14880.5,14935.7998046875,8518200,XU030
2026-02-12,15684.599609375,15702.2998046875,15158.2001953125,15170.2001953125,8321800,XU030
2026-02-13,15706.0,15876.900390625,15622.7001953125,15702.2001953125,5057600,XU030
2026-02-16,15828.2001953125,16011.0,15668.599609375,15813.7998046875,5314700,XU030
2026-02-17,15616.2001953125,15867.2998046875,15616.2001953125,15782.7001953125,6076200,XU030
2026-02-18,15705.7001953125,16014.0,15565.900390625,15658.2001953125,7502100,XU030
2026-02-19,15278.599609375,15816.7998046875,15188.900390625,15811.599609375,5241900,XU030
2026-02-20,15490.900390625,15490.900390625,15239.5,15300.599609375,6176700,XU030
2026-02-23,15707.099609375,15780.2998046875,15593.900390625,15691.7998046875,4410400,XU030
2026-02-24,15662.2001953125,15759.900390625,15542.400390625,15700.7001953125,3597900,XU030
2026-02-25,15439.2998046875,15741.900390625,15368.900390625,15711.400390625,3568100,XU030
2026-02-26,15586.900390625,15637.099609375,15296.400390625,15459.2001953125,5010700,XU030
2026-02-27,15483.7001953125,15756.5,15265.5,15665.0,5273900,XU030
2026-03-02,15136.900390625,15268.400390625,14765.2998046875,14765.2998046875,3382800,XU030
2026-03-03,14657.7998046875,15233.7998046875,14617.099609375,15122.2998046875,3550200,XU030
2026-03-04,14715.900390625,14860.7998046875,14523.2001953125,14672.2001953125,3184700,XU030
2026-03-05,14899.0,15053.2001953125,14863.2998046875,14875.2001953125,2248700,XU030
2026-03-06,14531.7001953125,14995.099609375,14479.0,14890.7998046875,2632100,XU030
2026-03-09,14437.7001953125,14469.7001953125,14153.7998046875,14332.0,3777600,XU030
2026-03-10,14985.2001953125,15018.0,14661.900390625,14747.900390625,3084400,XU030
2026-03-11,15023.5,15089.5,14819.900390625,15000.099609375,2981100,XU030
2026-03-12,15086.2001953125,15292.900390625,14945.900390625,14976.7001953125,4827400,XU030
2026-03-13,14869.599609375,15042.2001953125,14678.400390625,15029.5,6863100,XU030
2026-03-16,14709.099609375,14938.7998046875,14614.5,14915.400390625,3721100,XU030
2026-03-17,15060.0,15104.5,14767.099609375,14795.2998046875,3182800,XU030
2026-03-18,14963.2001953125,15182.5,14899.7998046875,15123.099609375,3661600,XU030
2026-03-19,14847.0,14979.2998046875,14822.7001953125,14886.0,1114200,XU030
2026-03-23,15051.599609375,15051.599609375,14418.0,14611.400390625,6348400,XU030
2026-03-24,14758.7001953125,15027.2998046875,14727.7001953125,14970.2998046875,3249100,XU030
2026-03-25,14789.900390625,14949.0,14775.099609375,14871.599609375,2973400,XU030
2026-03-26,14481.2001953125,14779.7998046875,14472.2998046875,14711.7998046875,4325600,XU030
2026-03-27,14453.7001953125,14580.400390625,14327.7001953125,14559.7998046875,2987500,XU030
2026-03-30,14318.599609375,14498.5,14311.400390625,14454.900390625,2031300,XU030
2026-03-31,14518.0,14604.400390625,14327.2998046875,14350.099609375,2848500,XU030
2026-04-01,14686.7998046875,14818.5,14627.0,14779.400390625,3436700,XU030
2026-04-02,14881.5,14909.2001953125,14555.400390625,14569.0,4325000,XU030
2026-04-03,14757.2998046875,14928.2001953125,14714.2998046875,14904.599609375,2815400,XU030
2026-04-06,14970.900390625,15061.5,14764.599609375,14797.2998046875,3876400,XU030
2026-04-07,14759.599609375,15048.400390625,14713.2998046875,14963.599609375,3103300,XU030
2026-04-08,15520.7001953125,15693.900390625,15228.7998046875,15257.900390625,5525700,XU030
2026-04-09,15712.099609375,15745.0,15505.900390625,15506.7998046875,4066000,XU030
2026-04-10,16188.900390625,16188.900390625,15792.2001953125,15812.2001953125,6951800,XU030
2026-04-13,16176.7001953125,16249.2001953125,15915.900390625,16009.599609375,5697600,XU030
2026-04-14,16324.7998046875,16556.900390625,16207.900390625,16298.7998046875,7568000,XU030
